Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM2236045	0.0331771273341145	0	0.0892549736918371	0.201629125386312	0	0.00185807187372432	0.0507779709728164	0.0467792255152089	0.0313558671948473	0.0982230495783071	0	0.000567566113762993	0	0.0661783437065341	0.0929661911604386	0.0734048181763318	0.00391268352971035	0.0471111246326193	0.160490692773552	0	0	0.00231316835988321	0.002	0.378979548992211	0.92543590256637
GSM2236046	0.0481839955983503	0	0.0861763414542216	0.151024729118712	0	0.0834086933625776	0	0.126631792828522	0	0.0128375475070404	0	0.0428726147652751	0.00415832298090443	0	0.0901455191403721	0.184546201788559	0.0275215399575913	0.0381273237259698	0.030737965059348	0.0736274127125566	0	0	0.004	0.337744165609027	0.944328527478634
GSM2236047	0.0223858319984017	0.285618938316599	0.00322587868295455	0.0639408174795541	0	0.00120913486287561	0	0.0641502480693067	0.0354245596904567	0.0688899654033407	0	0.0709285244400376	0	0.113579325323409	0.0154872756627014	0.0538725752284473	0.00181235016657153	0.0116473735481163	0	0.159582959394431	0.0282442417327968	0	0.00900000000000001	0.241969651209739	0.997053916472478
GSM2236048	0.0192404123714242	0	0.0209353710834338	0.143652962877454	0	0.0485263995782818	0.0839577064455465	0.0736168597152813	0	0.0309425258172551	0	0.0261780940712181	0	0.0516282208389065	0.115746110500843	0.225490369647097	0.0414170147611689	0.00760798975358873	0.0969024396846132	0	0	0.0141575228538888	0.004	0.322699940329049	0.95138635980675
GSM2236049	0.274737427255884	0.239127641991098	0.0317914516327707	0.0349958321926128	0.0331963714884269	0.0667429108746064	0.0335450854190305	0.0581196584119842	0	0.0869273693202225	0	0	0	0.0591307606307779	0.00751294271255817	0.050092619784488	0	0.0183672759649146	0	0.00571265232062516	0	0	0.001	0.416322230784083	0.912278472808288
GSM2236050	0.063371730824851	0	0.0289441514980226	0.0917667504022963	0	0.166306847962262	0	0.0913737323198236	0.0304187905624096	0.0191827388879577	0	0	0.011226318839712	0.114460117793081	0.0271786655923571	0.089801996904396	0.0585802188259562	0.0255574814369217	0	0.156160487398079	0.0256699707518739	0	0.258	0.0755569794717536	1.05937300125882
GSM2236051	0.049153307028378	0.235092786881292	0	0.247086497418153	0	0.00924063585111813	0.0285021487360146	0.0430138546365201	0.0101304358327385	0.0546691666117381	0	0.0172755246293293	0	0	0.0375467066149411	0.146092336438611	0.0288690989789222	0.00153169421398506	0.0489456140354624	0	0.0330449874830622	0.00980520460973322	0.187	0.0938771320358556	1.05211033618765
GSM2236052	0.0131785530795166	0	0	0.0928783653909601	0	0.101345003585199	0.0234076456204509	0.0364705951280574	0.0630402952016866	0.0304296551448393	0	0.0397192740029217	0	0.199232813521349	0.107163686219725	0.169345191183883	0	0	0.0220093952612033	0.0849826958494483	0	0.0167968308107592	0.555	0.0252767910099291	1.10162112192992
GSM2236053	0.048355259073771	0	0.0195823115376325	0.123744320085988	0	0.155594185399338	0	0.0325338582914702	0.0622050745717596	0	0	0.0242256447163255	0	0.0592361636362382	0.0404762045613532	0.307810688421094	0.00940819331117874	0.011090874700799	0	0.0647948038543039	0.0299332682590503	0.011009149579699	0.029	0.186791352924473	1.01445799520866
GSM2236054	0.0141790383121963	0	0.0188463056537692	0.0773987186952501	0	0.119440240265141	0	0.0602047699278832	0.052028728941258	0.00721568948537212	0	0.00214311487216848	0	0.0781818297208277	0.0301224780022088	0.256944853606303	0.141758772138014	0.0161986441538012	0.0993685380572181	0	0.0154893137254977	0.0104789644430903	0	0.505854371683446	0.866222324904985
GSM2236055	0.0720304977968427	0	0.0523852486393077	0.212247120375039	0	0	0	0.0911548159129183	0.0638126648916747	0.0559314382841274	0	0.0133683410490409	0.014802132137742	0	0.0543056366985705	0.193091131381664	0.0795457359924902	0.0454577394227187	0.0132885784107401	0.00538500863132408	0.0331939103757997	0	0.271	0.0726936942665128	1.05411887328915
GSM2236056	0.0484818658280264	0	0.0343795074110793	0.0962038848006613	0	0.303231937648798	0	0.0135193506422779	0.0344726583663144	0	0.0213162980614316	0	0.00656990298869879	0.0643823244163329	0.0657355288952453	0.0464887887799083	0	0.108587179147516	0	0.15663077301371	0	0	0.199	0.0894542011386491	1.06715644300616
GSM2236057	0.0873315228092072	0.111098874977219	0	0.0397746236419865	0	0	0.0241905183891992	0.0681152351431338	0.0281533668362229	0.14221397752083	0	0.00550302457189044	0	0.0281951513331735	0.141289848849814	0.0955326622690011	0.0174350426147761	0.000965309449107683	0.210200841594439	0	0	0	0.001	0.436649379081966	0.898714115175233
GSM2236058	0.0751016039518859	0	0.0307424844243644	0.0996337975597106	0	0.0768590787774119	0.0454817526423925	0.0400363708530935	0.0151779142975072	0.0648954772637356	0	0.0211248826796897	0	0.0704046348917565	0.131333643150896	0.121390553323744	0.0636043448468406	0.0352095961825285	0.0994292474179805	0.00433125118459062	0	0.00524336655187227	0.004	0.333631415769493	0.946358784582589
GSM2236059	0.0071497036386669	0.00169680647672722	0.0174707343612531	0.0253618955582581	0	0.178839933320977	0	0	0	0	0	0.0498821092537444	0	0.349401871086941	0.0622442305517421	0.115616857975271	0.000570464790472303	0.0183656807826341	0	0.153951300453795	0	0.0194484117495171	0.004	0.325200703444548	0.975117122300818
GSM2236060	0.0688143512007263	0	0.0385641427005048	0.0509102761297972	0	0.0198080132540651	0.0529200203384332	0.0434783063402418	0	0.0818221731525886	0.0240532671897352	0	0.0606929332007876	0.0750728470310967	0.0467652429431994	0.097347068192129	0	0.090340182705894	0	0.068857271398769	0.00312452525612453	0.177429378965907	0.018	0.205418293070426	1.01024937759711
GSM2236061	0.0428967228343651	0	0.0695968406326671	0.0608060758780473	0	0.147103896454149	0.0368813008942864	0.035537050664478	2.81371918246727e-05	0.0925564153263689	0	0	0.0136989050206148	0.0794051355699878	0.0540058695836573	0.172768059325841	0.0989105756308522	0	0.0690259862617699	0	0.0266939419535657	8.5086777524397e-05	0.004	0.336705637815886	0.942185866365057
GSM2236062	0.0354721174702483	0	0.0210708924382937	0.0335722109750672	0	0.188991799593881	0.0462606574302051	0.0511423386149331	0.0055574434910696	0.0216057103403581	0	0.0380432396460433	0.00526032039668709	0.0268134733679316	0.135428194100514	0.226600328012474	0.0303369847538063	0.0137347041881228	0.0869062918460174	0	0.0116990397798366	0.0215042535545104	0.011	0.227592495905816	0.994359765419003
GSM2236063	0.0501736536799428	0	0.015064023323726	0.0367991365495928	0	0.0783160403513451	0.108641931831766	0.0232955162608641	0.0282103724859867	0.0303444222910788	0	0	0	0.190891818987038	0.0790004329388989	0.175423701760465	0.0370477361165562	0.0158639357564919	0.106566177971513	0	0	0.0243610996947355	0.00800000000000001	0.287995132085644	0.966521184147265
GSM2236064	0.0382549904824593	0.0017134812476776	0.0201525423837283	0.227726713675048	0	0.0161202403612944	0.121669619455568	0.0924436651023889	0.0137480695860295	0.0164009763253452	0.0146212928367058	0	0	0.177449472965728	0.0638066139378612	0.0776194495646171	0.0188123533918263	0.0406826623428681	0	0.0587778563408544	0	0	0.029	0.186519287147173	1.01646826588211
GSM2236065	0.0692534424612253	0	0.0333551301094684	0.181540420762434	0	0.180064096577967	0.0255450697935458	0.0838870908333424	0.00799230643507945	0	0	0.011297971311093	0	0.0504293766473017	0.138930275677577	0.151035749471907	0.0262155685052166	0	0.0322939575693908	0	0.00815954384445228	0	0.095	0.128645052328028	1.04534242362058
GSM2236066	0.142238670278018	0.0647049541091417	0.0767820146060073	0.115667292475648	0	0.200260692652549	0	0.0363416115541913	0.0259499886536022	0.0130300593721582	0	0	0	0.00833372905627568	0.0660849865613514	0.0735106067589753	0.0455944399573235	0.017654671410417	0	0.0711523728325597	0.0348633973411257	0.00783051238065636	0.631	0.0162021433207852	1.0749874342351
GSM2236067	0.0245672795004902	0	0.0118957340989736	0.241814264510775	0	0.0692723540248685	0.125383575424674	0.0360971229885664	0.0127753361874661	0	0	0	0	0.044889668999438	0.175947504054419	0.135005918749642	0.0525955632939025	0.0103084039639839	0.0503555723921624	0	0.00909170181063768	0	0.457	0.0386493362191053	1.09042857089355
GSM2236068	0.199729930152868	0	0	0.0845881615508845	0	0.221386526528072	0	0.0386390725252846	0	0.167620859197856	0	0	0	0.0326407700272623	0.0631663372714114	0.137270691577038	0	0.000566526084514298	0.0483082131071977	0.00209238494908005	0.0039905270285301	0	0.00700000000000001	0.295540650293644	0.970978240600852
GSM2236069	0.0601869233893477	0.0365413004093553	0.0786498615859243	0.20223729363673	0	0.0392869636960011	0	0.0475142633424928	0.093249192416734	0	0	0.0473609925967297	0	0.0745161333779636	0.0536722307048201	0.0562055205833224	0.0416470102303689	0.0163629334177471	0	0.117859277411379	0.0263492507624274	0.00836085243865681	0.907	-0.0214369413239503	1.09633067445741
GSM2236070	0.018926238493673	0	0	0.392655964312137	0	0	0.16973905404663	0.063042325325834	0.00828091675968287	0.0309495413816225	0	0	0	0.031541711136206	0.104736633376143	0.0645769780481923	0.0311728011797141	0.000758392689012121	0.0773601090292136	0	0.00625933422193986	0	0.00700000000000001	0.304005602185974	0.971728122247866
GSM2236071	0.0282700685614671	0	0	0.153313008896539	0	0	0.10184218078207	0.0828258534800803	0	0.120714200745487	0	0.0318938459811952	0	0.0651753897922678	0.175409527543474	0.110903665825347	0.00532858112860489	0.0102587015327342	0.114064975730735	0	0	0	0.001	0.464768103911892	0.885440914638323
GSM2236072	0.0236219496866676	0	0	0.208176922848672	0	0	0.122071891315282	0.0587450066755304	0	0.112068782744577	0	0	0	0.0335134557101793	0.10526374224061	0.174456661751292	0.0312328588790333	0.00344518861015621	0.109898651970095	0	0	0.0175048875679053	0.003	0.341467640742179	0.944697193215164
GSM2236073	0.0193056327894959	0.00825851209396883	0	0.106530473263894	0	0.106843171177147	0.0174861461994462	0.0568106333398266	0.0519703716664796	0.0387076348536069	0	0.0552245954497558	0	0.195310249060355	0.0788333511035159	0.153817253401221	0.0342593284815945	0.0016053722930268	0.0520450031753523	0.00664130377370774	0	0.0163509678776062	0.00900000000000001	0.247904218008704	0.991526884668339
GSM2236074	0.0850917600578212	0	0.175522812816501	0.0729193021717442	0	0.0846091986410061	0.0167174112131575	0.0786343226460101	0.0254809769827701	0.0366074863322719	0.00592179233480911	0.00665629053935836	0	0.222035793764637	0.0877423369071504	0.0645268505731579	0.0179095617195019	0	0	0.0196241033001031	0	0	0.156	0.103554607234796	1.04025971065644
GSM2236075	0.0373175318292374	0	0	0.184039522050756	0	0.0836218151984926	0.062565753816755	0.04084710426772	0.0167944412379723	0.0452144963578047	0	0.0450122332699989	0.00824030757919099	0.0082076523432464	0.0952472432447342	0.116485804891984	0.0637992691545795	0.026224934314335	0.13295688135881	0	0.0244878402675941	0.00893716881678921	0.002	0.386028256323426	0.922893479413033
GSM2236076	0.0274680361173268	0	0	0.268100519612917	0	0	0.0696761025808893	0.0857789488355515	0.0402658010621233	0.0834655012695189	0	0.0204122428552796	0	0.102872152218088	0.154671755230009	0.0502738100681702	0.0525397320657796	0.0102426816392473	0	0.0268041563303012	0.00742856011479897	0	0.001	0.403403810365658	0.921613581678288
GSM2236077	0.0225132016436361	0	0.0240855526518069	0.172588171745354	0	0	0.205417430649368	0.00459840043919589	0	0.0985959817411828	0	0.00865134664884335	0	0	0.150572482554474	0.136497535421256	0.0725822043420934	0.0354066814186776	0.0645272397189135	0	0.00280941653803242	0.00115435448716675	0	0.546123049993729	0.840675230145795
GSM2236078	0.0521893499234673	0	0.0510253022605155	0.120378002346966	0	0.0202993758723209	0	0.0532442279797105	0.0383209811508612	0	0	0.00325587296630612	0	0.132109308139627	0.0501092375408585	0.193721152087361	0.0477268166644719	0.0181247779753605	0	0.15340932428712	0.00801986734895913	0.0580664034560937	0.089	0.134535134748706	1.03939791029273
GSM2236079	0.0203539763646678	0	0	0.288179628695467	0	0	0.111912060085886	0.0398172570842517	0.0299186961919058	0.00423707500582614	0	0.034453492189069	0	0.195589957128486	0.121811913977042	0.0667357761442569	0.0298644800666812	0.0096629482914166	0.0436863397637852	0	0.00377639901125879	0	0	0.529883249681148	0.848245996631461
GSM2236080	0.0237046997679576	0	0	0.0256328739400126	0	0.14867185258072	0.143348168242751	0.0504429894184902	0	0	0.017560055889102	0.0113344768170047	0.0199886885148267	0.127167470409715	0.0300562610199368	0	0	0.104647949169808	0	0.232690618192882	0.0328879337987442	0.0318659622380494	0.003	0.365286415061302	0.93908055159229
GSM2236082	0.129277475372167	0	0.122733387648444	0.120874132987466	0	0.149919152333229	0	0.0430286925837313	0.065897879270202	0.00787685903058845	0	0.029463883094183	0	0.00636189913529005	0.0707745734119336	0.073592791496552	0.0364240655921071	0.0218266004579084	0.103465359081493	0	0	0.0184832485047045	0.001	0.41937389202123	0.907344430017268
GSM2236083	0.0192048628199393	0	0.124795137046548	0.140296893360962	0	0.10666955792553	0.0163796561616592	0.016901255455206	0.0596922339087142	0.223368502429919	0	0	0	0	0.0644882221395536	0.0984917093326706	0.0190227706953936	0	0.0365754278585913	0.0661651943336564	0	0.0079485765316563	0.001	0.482139024196121	0.875185745366631
GSM2236084	0.0386585163155253	0	0	0.188833007050361	0	0.106607394411149	0.0837764709788073	0.015197022933488	0.00526045767939796	0	0	0.0249496557911738	0.00716037609255273	0.0673042439842431	0.0926580965834546	0.103064241543061	0.0749004527277206	0.0690563775892514	0.00440741624464278	0.0825895506678225	0	0.0355767194073494	0.001	0.441796065595289	0.896259570633828
GSM2236085	0.0309380787225865	0	0	0.189824067753064	0	0	0.281399495352937	0.0371733474377681	0.0107245287164245	0.0346807856496941	0.0576474555092557	0	0.0119973804155288	0.0420082984027617	0.154913872842936	0.0477066636693025	0.029379231687442	0.0210591457517797	0.0402881509759129	0	0.0102594971126063	0	0	0.501292470735353	0.864402289193034
GSM2236086	0.00760324380175712	0.00548092014328848	0.0561009700296335	0.140361506673573	0	0.0323280963739368	0.174271567083026	0.0128028907173811	0.0132928492399579	0.132547629708506	0	0	0	0.0247945132080282	0.138923623710247	0.11460588418189	0.0342678044942532	0.0192968630935753	0.076027908748459	0	0	0.0172937287924871	0	0.577799188379844	0.825187158433737
GSM2236087	0.0238626540955473	0	0	0.113454994541817	0	0.0631328710421066	0.0972732228270777	3.660495897143e-05	0.0123537555104984	0.0567732805288094	0	0	0	0.335373973698571	0.12444502755167	0.108248499208672	0.00749681793093469	0	0	0.0575482981053244	0	0	0.003	0.364396875627216	0.946078769063898
GSM2236088	0.0171784892085563	0	0.0210534344244529	0.0640503681502759	0	0.284781012080841	0.121324830237151	0	0	0	0.0588953671607679	0	0.00881583720949751	0.0811718902913693	0.063686055954744	0.0971784758063815	0.0470453636496872	0.0396853801847482	0.0403449373992443	0.0119245626741964	0	0.0428639955680868	0.00700000000000001	0.296946802835025	0.962067195005613
GSM2236089	0.0535498204328738	0	0.0727848714963776	0.175514246303398	0	0.0917512812637332	0.168011887843725	0	0	0.0427943727018277	0	0.0110788363973086	0	0.0274508069837327	0.129308414512973	0.0846511238337783	0.087477023235293	0.00497256817527511	0	0.0372307580771614	0	0.0134239887425425	0	0.561234470189042	0.83623383114157
GSM2236090	0.122921305193114	0.0135681278710931	0.0490971026125869	0.10202327873474	0	0.146909050023703	0.0411625245837974	0.0326745282401611	0	0.0757285007232983	0	0.0102090201156472	0	0.0742018433509044	0.174699000365274	0.0380717876161598	0.0181224717526941	0.0131818728150001	0.0874295860018264	0	0	0	0	0.57152039779804	0.826242045227257
GSM2236091	0.0445080274272346	0.0192576611287353	0	0.0132199145873048	0	0.197137855099804	0.1006380678604	0.0282608436812038	0.0157140871825389	0.0385770578316491	0.0473680449574753	0	0	0.195693161939052	0.136914836366721	0.046010611708604	0.0170522719852085	0.0326019290237174	0	0.062760983138499	0	0.00428464608185222	0.001	0.448326169898039	0.89335530579707
GSM2236092	0.0748673672534565	0	0	0.0310683054459675	0	0.189527618089212	0.0970591798797091	0.042038030065224	0	0.0612316455091068	0	0.028657713059158	0	0.109139347690434	0.165103195018997	0.00895444046456002	0.0602082685967733	0.0200696635766719	0.112075225350729	0	0	0	0.001	0.47782738173352	0.877659616825801
GSM2236093	0.0380851339495755	0	0	0.0407467113389669	0	0.194051668702744	0.12799820154675	0.0367210149910738	0.0163814693709917	0.109710900852618	0.0123650008168375	0	0.00262005187697309	0.093857939640042	0.161585952323786	0.0304532043261628	0.0616700334369201	0.00946231498776167	0.0491771391472001	0	0.0151132626915981	0	0.001	0.444173929715719	0.895467619515169
GSM2236094	0.0412394523202282	0	0	0.0676462805489665	0	0.159905522670237	0.0964526349692057	0.0623903493026943	0.0134421713421111	0.0628954680823304	0	0	0	0.129813748629731	0.207732795784517	0.048404110392813	0.0263974844160625	0.00841831751748641	0.0692871240155391	0	0.00377121226173017	0.00220332774634804	0	0.490029286088457	0.870951753375388
GSM2236095	0.0383739664423506	0	0	0.0757669860343555	0	0.221385154208307	0.0167691433797721	0.0431714825289212	0.0302568239355587	0.0146560303061105	0.0406815871288339	0	0	0.168548370117276	0.135231294423303	0.0630161666844938	0.0436419806041486	0.0183880590401732	0.0637037132887498	0.0236822542069608	0.00272698767068464	0	0.00700000000000001	0.29656283160608	0.968842639078524
TCGA-CG-4462-01A-01R-1157-13	0.0215558951675313	0	0	0.0276618945010019	0	0.066145348948635	0.0341426720931954	0	0	0.0403200472505751	0.028443208058188	0	0.000853741175699968	0.116080643184311	0.0364014466837145	0.19660686521515	0.0295052801666959	0.0479085093376644	0.0282115626845588	0.0580431972638577	0.0451491377939197	0.222970550475301	0	0.540113473845978	0.841352567719312
TCGA-CG-5733-11A-01R-1602-13	0.0240547479697525	0.0228903197130389	0.193362794586438	0.157951582424392	0	0.129091890410712	0.0183914036661771	0.0489502685560783	0.021070870819497	0.0361424611098454	0.0299518343541152	0	0	0.0301470011974635	0.0220820101839223	0.0338548569198005	0.016634521833504	0.0158333193273337	0.149986553068971	0.0496035638589579	0	0	0	0.55892798211737	0.844794740587495
TCGA-F1-6875-01A-11R-2055-13	0.0104777488681467	0	0	0.149548725463347	0	0	0	0.161301517084961	0.0662017581461347	0	0.0255910824442009	0	0	0.382333662649053	0	0.0809249867874234	0	0	0	0.123620518556734	0	0	0.00800000000000001	0.25959719341747	1.0090373561096
TCGA-BR-6566-01A-11R-1802-13	0.0161824192996022	0	0.0662628207815544	0.166912623757786	0	0.0188956835000366	0.0534386507899578	0.0461753863575638	0.0448281013833155	0.000472316688839219	0.000961862798282883	0.0463831961851985	0	0.14956225613172	0.109631404362771	0.154990571561667	0.0698301915000341	0	0	0.0294712839746125	0	0.0260012309270582	0	0.546013877553108	0.842644081153377
TCGA-D7-6528-01A-11R-1802-13	0.036893427400122	0	0.0692190960508764	0.0335448590724286	0	0.133003704751886	0	0.0277203038741496	0.0395846436413775	0	0.0388187830107369	0.0171815112835393	0	0.216342989461124	0.0977276989439075	0.0567356413877773	0	0.017341194569509	0	0.214326902510881	0	0.00155924404168446	0.003	0.342428480903194	0.953025540929896
TCGA-D7-6818-01A-11R-1884-13	0.0298016656516563	0	0.0167275552643871	0.0506266105760492	0	0.0261041193370211	0	0.0140562986958016	0.0199965061891268	0	0.00736184816932533	0	0.0320634034807976	0.217370739309235	0.0562861706223102	0.254728652793625	0.0517423666508073	0	0.109590158183101	0	0.0133771348745602	0.100166770202197	0	0.518298369185088	0.854413353831417
TCGA-CG-5723-01A-11R-1602-13	0	0.0232027362031658	0	0.211480229556469	0	0	0.207540675534143	0.0488460805889992	0	0	0.0279998512827038	0.00680804778934359	0.0136355351887718	0.0444265909283619	0.13277484527175	0.0955943662673529	0.0436232994917988	0.0405216290940897	0	0.0412620513155754	0.0264026148373549	0.0358814466501188	0	0.498624501716887	0.866834257279903
TCGA-FP-8631-01A-11R-2402-13	0.0767762650563335	0	0.112485889308849	0.0131876266027354	0	0.0832727275798263	0.00696502612968053	0.0552869055485025	0.000217247890149554	0	0	0.0353677881420324	0	0.0421517777011504	0.0151873046422329	0.0306070643825673	0	0.218639061942262	0.283569822962458	0	0	0.02628549211122	0.00800000000000001	0.283136532555577	0.968718568164064
TCGA-CG-5734-11A-01R-1602-13	0	0	0.220100181622899	0.131379992837027	0	0.181884135657605	0	0.00314777814605351	0.0224825088204294	0.00792748109321532	0.0263932331009993	0	0.0478813814546244	0.0007753567731328	0.0340920627515729	0.0614255750379821	0.00845952614377587	0.0120693634446191	0.179199314568949	0.0477923511710868	0	0.0149897573760286	0.00800000000000001	0.273772206044965	0.967915538276092
TCGA-BR-8486-01A-31R-2402-13	0.0387127418330766	0	0.0148973241376429	0	0	0.212237456960877	0.0862469357033785	0.0396854970718053	0.0221245521457043	0.0140513847787549	0.0818292276180855	0	0	0.262497471214453	0.0252794508528357	0.072396181652847	0.00252846378817235	0.0229154409790788	0	0.0927557548988671	0	0.0118421163644203	0.001	0.444882291936954	0.895170948817209
TCGA-IN-A6RO-01A-12R-A33Y-31	0.0541611141116932	0	0.0227284373771392	0.114949035387389	0	0.123508885161352	0.0674617000458839	0.072362689693717	0.0181371110498178	0.0111429779086564	0.0231714471373823	0	0	0.0860294303317847	0.10710644478537	0.0955564923667426	0.0119591131439729	0.02715323980869	0.157063680108848	0	0	0.00750820158156122	0.00800000000000001	0.282784394496632	0.967401609389963
TCGA-VQ-A8PF-01A-11R-A414-31	0.0259644251565206	0	0.0680140696871095	0.27586446070661	0	0	0.145014835524623	0.0333952277180453	0	0	0.0403028605013533	0	0	0.0414350836074269	0.107340811583061	0.127853555012868	0.049342208484113	0.0151159007655212	0.070356561252748	0	0	0	0	0.505087010964052	0.865785559115055
TCGA-CG-5720-11A-01R-1602-13	0.0712670099408313	0.0135722408370298	0.245981551904465	0.183418923504149	0	0.05879623728794	0.0277472899466253	0.0124177183779949	0.0203790513499172	0.00131254999462069	0.0243998624162542	0	0	0.00704909886372165	0.0227819834393694	0.0903528926538618	0.0125816525806164	0.0304176497417419	0.159253344958917	0.00635187469043721	0	0.0119190675115074	0.002	0.398571698517067	0.918854549618274
TCGA-VQ-A928-01A-11R-A414-31	0.0268929467107539	0	0.000754646441441617	0.0687394476688608	0	0.144802110785815	0	0.0329113251917276	0	0	0.0236504564430282	0	0	0.284470516343168	0.0398193029802993	0.0473031236088159	0	0.0298561745763655	0	0.275047206103078	0	0.0257527431466468	0	0.617545602470305	0.786830397735509
TCGA-HU-A4GF-01A-11R-A24K-31	0.102809118439994	0	0.0767556772382386	0.0814865441726408	0	0.0196169395061526	0.0319422722611826	0.0454985894275378	0.0321917243059304	0.045559630686323	0.0298385901943375	0	0	0.218651141884281	0.0956321591962424	0.0492259712339344	0.00276689724729988	0.0248696005909825	0	0.079064962056906	0	0.0640901815580172	0.005	0.317087172507853	0.95623994101397
TCGA-CD-8529-01A-11R-2343-13	0.115049527783288	0	0.0393126477645007	0.1286540208866	0	0.0628594917672368	0.0429769745293581	0.0352049109081661	0.0172066211772739	0	0	0.00431661798722725	0.0107515196555115	0.0986094774012096	0.141635109498419	0.150619750006877	0.0950309888835625	0	0.0577723417507703	0	0	0	0	0.678479013829452	0.775999719164779
TCGA-VQ-A8PB-01A-11R-A39E-31	0.0187299528731473	0	0.0443058938652127	0.185797347808875	0	0.0914252183331284	0.0516361734471595	0.0494501450479045	0	0	0.00704074299121517	0.00273711011483241	0	0.177008836400848	0.0404408374338069	0.0820204557709098	0	0.00522960422362083	0	0.210723094657285	0	0.0334545870320551	0.002	0.38977610276643	0.925532225351221
TCGA-R5-A7ZE-01B-11R-A354-31	0.0122695768301176	0	0.0692403832040332	0.0448355341412122	0	0.0543001948918421	0	0.0231494832615945	0.11754079919909	0	0	0.0170670850290814	0	0.270746937367995	0	0	0.038106862380068	0.0535772782046211	0	0.255570821798445	0	0.0435950436918997	0.0639999999999999	0.150026706949126	1.05994725046016
TCGA-R5-A7O7-01A-11R-A33Y-31	0.0314882598799212	0	0.0163093401795103	0.0694375056687511	0	0.327467318210322	0.0700169352844784	0.0202338953671564	0.0499068563707384	0.00840554642334417	0.0548661138825196	0	0	0.0718115270731383	0.0685526630815546	0.0266636954539357	0	0.024007398961005	0.032939834262827	0.101500671971799	0	0.0263924379289986	0.00700000000000001	0.30599962368247	0.965451717042907
TCGA-HU-A4GT-01A-21R-A251-31	0.00469031459462123	0	0.0565664396036086	0.105425169391627	0	0.071545581029219	0.111460909253208	0.0545987718984103	0.0369444773234059	0.00818851706031042	0	0	0	0.199586200448025	0.107474500363558	0.143369584753363	0.0117768941552557	0.00432933241228292	0.0677153615858186	0	0	0.0163279461272871	0.045	0.163681090933677	1.02199068168503
TCGA-BR-8384-01A-21R-2402-13	0.0276967712986868	0	0.0022379048921805	0.132191719834513	0	0.119416521025028	0.0190110845945376	0.0036227597496842	0	0.163869252341058	0	0.0288996043988587	0	0	0.0843119801669723	0.174270705782187	0.00639608353420791	0.0251890167228148	0.212886595659271	0	0	0	0.001	0.444994694875494	0.895093710692487
TCGA-F1-A448-01A-11R-A24K-31	0.0869145048775876	0	0.0630358335222566	0.0333447518300755	0	0.102796919940723	0	0.0110765182675707	0	0.012330617407471	0.0171164330959399	0	0	0.292594107359583	0.0311123867547816	0.0540462031623939	0.0162363054943003	0.00985211511911142	0	0.200757552139729	0	0.0687857510284758	0.00700000000000001	0.305370757141602	0.975605391987337
TCGA-IN-AB1X-11A-21R-A39E-31	0.0860541481389792	0	0.192746328269132	0	0	0.0428976869786905	0	0.101212081943176	0.0669959477626177	0	0.0133800604245042	0.0498890006820751	0.00365002476876258	0.00267559038082474	0.0381901020437649	0	0.0577328898795475	0	0.318222689027138	0	0	0.0263534497007869	0.583	0.0229193436349284	1.06916533573487
TCGA-BR-4253-01A-01R-1131-13	0.00413984460382548	0	0.0377692872977205	0.220429165760031	0	0	0.192342528686041	0.00417341081072188	0	0.134255501931856	0	0	0	0.066416251959051	0.135146800748845	0.114233320023262	0.00772669799901539	0.010162436914754	0.0457944150424342	0	0.00905196388372483	0.018358374338717	0.001	0.429202092447294	0.903703274577573
TCGA-IN-7808-01A-11R-2203-13	0.196742771577338	0.0691882005610917	0.0622271034903093	0.147147892693175	0	0.0450167743863785	0.0261163362406481	0.0363101042951063	0.00449426308973138	0.167767657807348	0	0	0	0.0447623656111942	0.0742290928504408	0.0802479094314469	0	0	0	0.0392865108597386	0.00646301710605284	0	0	0.576544967365833	0.824118597891321
TCGA-IN-AB1V-01A-21R-A414-31	0.0271497696261155	0.131436337470487	0.0738318551380215	0.194157330879738	0	0.112953558108789	0	0.0800123062464125	0	0	0	0.0720829041397844	0.011089443881193	0	0.0450654109738661	0.0547948342428832	0.0119337375638842	0.0311556406783183	0.142449849249189	0	0	0.0118870218013179	0.084	0.139283307632305	1.03070826154984
TCGA-VQ-AA6G-01A-11R-A414-31	0.0272703801887506	0	0.0690410819199626	0	0	0.253558003134063	0	0.0734633267624049	0.0382500820987513	0	0.085769067854798	0	0	0.108233073489564	0.0175092865727555	0	0.0367584173700793	0.0802635605949821	0	0.197583520149304	0	0.0123001998645852	0.278	0.0699776993155021	1.06991489071795
TCGA-D7-6822-01A-11R-1884-13	0.0439445437667301	0	0	0.269620903029268	0	0	0.0394107964215097	0.00875114080493583	0.00557969207362289	0	0.0434755247626419	0	0	0.195066893279956	0.112666521698231	0.12990594653971	0.0401743021811475	0	0.017456928941859	0	0	0.0939468065003883	0.003	0.343537892783383	0.949879584997548
